user_id;playlist_id;playlist_name;song_id;song_title;album;artist;genre;genre_relevance
U11;P51;Reggae Night;S12;Three Little Birds;Legend;Bob Marley;reggae;1
U11;P51;Reggae Night;S54;No Woman No Cry;Legend;Bob Marley;reggae;1
U11;P51;Reggae Night;S69;One Love;Legend;Bob Marley;reggae;1
U11;P66;Reggae Vibes;S54;No Woman No Cry;Legend;Bob Marley;reggae;1
U11;P76;Reggae Gold;S64;Jamming;Legend;Bob Marley;reggae;1
U11;P81;Reggae Essentials;S69;One Love;Legend;Bob Marley;reggae;1
U12;P52;Classical Study;S55;Clair de Lune;Classical Piano;Claude Debussy;classical;1
U12;P52;Classical Study;S14;Fur Elise;Classics;Ludwig van Beethoven;classical;1
U12;P52;Classical Study;S15;Moonlight Sonata;Classics;Ludwig van Beethoven;classical;1
U12;P52;Classical Study;S14;Fur Elise;Classics;Ludwig van Beethoven;classical;1
U12;P52;Classical Study;S15;Moonlight Sonata;Classics;Ludwig van Beethoven;classical;1
U12;P52;Classical Study;S65;Ride of the Valkyries;Classics;Richard Wagner;classical;1
U12;P52;Classical Study;S16;Clair de Lune;Suite Bergamasque;Claude Debussy;classical;1
U12;P52;Classical Study;S16;Clair de Lune;Suite Bergamasque;Claude Debussy;classical;1
U12;P67;Classical Piano;S55;Clair de Lune;Classical Piano;Claude Debussy;classical;1
U12;P77;Classical Gold;S65;Ride of the Valkyries;Classics;Richard Wagner;classical;1
U12;P82;Classical Essentials;S70;Brandenburg Concerto No. 3;Classics;Johann Sebastian Bach;classical;1
U13;P53;MPB Classics;S18;Apesar de Você;Chico Buarque;Chico Buarque;mpb;1
U13;P53;MPB Classics;S18;Apesar de Você;Chico Buarque;Chico Buarque;mpb;1
U13;P53;MPB Classics;S56;Cálice;Chico Buarque;Chico Buarque;mpb;1
U13;P53;MPB Classics;S17;Construção;Construção;Chico Buarque;mpb;1
U13;P53;MPB Classics;S17;Construção;Construção;Chico Buarque;mpb;1
U13;P53;MPB Classics;S20;Drão;Drão;Gilberto Gil;mpb;1
U13;P53;MPB Classics;S20;Drão;Drão;Gilberto Gil;mpb;1
U13;P53;MPB Classics;S19;O Leãozinho;Gal Costa;Caetano Veloso;mpb;1
U13;P53;MPB Classics;S19;O Leãozinho;Gal Costa;Caetano Veloso;mpb;1
U13;P68;MPB Favorites;S56;Cálice;Chico Buarque;Chico Buarque;mpb;1
U13;P78;MPB Gold;S66;Tropicália;Caetano Veloso;Caetano Veloso;mpb;1
U13;P83;MPB Essentials;S71;Carinhoso;João Gilberto;Pixinguinha;mpb;1
U14;P54;Electronic Party;S22;Ghosts n Stuff;For Lack of Better Name;deadmau5;electronic;0.9
U14;P54;Electronic Party;S21;Strobe;For Lack of Better Name;deadmau5;electronic;0.8
U14;P54;Electronic Party;S21;Strobe;For Lack of Better Name;deadmau5;electronic;0.8
U14;P54;Electronic Party;S22;Ghosts n Stuff;For Lack of Better Name;deadmau5;electronic;0.9
U14;P54;Electronic Party;S23;Animals;Money Sucks;Martin Garrix;electronic;0.7
U14;P54;Electronic Party;S23;Animals;Money Sucks;Martin Garrix;electronic;0.7
U14;P54;Electronic Party;S57;Titanium;Nothing But the Beat;David Guetta;electronic;0.7
U14;P55;Deep House;S25;Call on Me;Eric Prydz;Eric Prydz;electronic;0.8
U14;P55;Deep House;S24;Opus;Opus;Eric Prydz;electronic;0.9
U14;P55;Deep House;S24;Opus;Opus;Eric Prydz;electronic;0.9
U14;P69;EDM Hits;S57;Titanium;Nothing But the Beat;David Guetta;electronic;0.7
U14;P79;Electro Gold;S67;One More Time;Discovery;Daft Punk;electronic;1
U14;P84;Electronic Essentials;S72;Sandstorm;Look at Us;Darude;electronic;0.5
U15;P56;90s Rock;S27;Come As You Are;Nevermind;Nirvana;rock;1
U15;P56;90s Rock;S26;Smells Like Teen Spirit;Nevermind;Nirvana;rock;1
U15;P56;90s Rock;S26;Smells Like Teen Spirit;Nevermind;Nirvana;rock;1
U15;P56;90s Rock;S27;Come As You Are;Nevermind;Nirvana;rock;1
U15;P56;90s Rock;S28;Even Flow;Ten;Pearl Jam;rock;1
U15;P56;90s Rock;S28;Even Flow;Ten;Pearl Jam;rock;1
U15;P57;Grunge Classics;S31;Black Hole Sun;Superunknown;Soundgarden;rock;1
U15;P57;Grunge Classics;S29;Alive;Ten;Pearl Jam;rock;1
U15;P57;Grunge Classics;S30;Jeremy;Ten;Pearl Jam;rock;1
U15;P57;Grunge Classics;S29;Alive;Ten;Pearl Jam;rock;1
U15;P57;Grunge Classics;S30;Jeremy;Ten;Pearl Jam;rock;1
U15;P70;Rock Ballads;S58;Wish You Were Here;Wish You Were Here;Pink Floyd;rock;1
U15;P70;Rock Ballads;S58;Wish You Were Here;Wish You Were Here;Pink Floyd;rock;1
U15;P80;Rock Gold;S68;Stairway to Heaven;Untitled; Led Zeppelin;rock;1
U15;P85;Rock Essentials;S73;Back in Black;Back in Black;AC/DC;rock;1
U16;P58;Samba Night;S32;Água de Beber;Água de Beber;Tom Jobim;bossa nova;1
U16;P58;Samba Night;S32;Água de Beber;Água de Beber;Tom Jobim;bossa nova;1
U16;P58;Samba Night;S34;Chega de Saudade;Chega de Saudade;João Gilberto;bossa nova;1
U16;P58;Samba Night;S34;Chega de Saudade;Chega de Saudade;João Gilberto;bossa nova;1
U16;P58;Samba Night;S33;Garota de Ipanema;Getz/Gilberto;Tom Jobim;bossa nova;1
U16;P58;Samba Night;S33;Garota de Ipanema;Getz/Gilberto;Tom Jobim;bossa nova;1
U16;P59;Bossa Nova;S36;Desafinado;Desafinado;João Gilberto;bossa nova;1
U16;P59;Bossa Nova;S36;Desafinado;Desafinado;João Gilberto;bossa nova;1
U16;P59;Bossa Nova;S35;Corcovado;Getz/Gilberto;Tom Jobim;bossa nova;1
U16;P59;Bossa Nova;S35;Corcovado;Getz/Gilberto;Tom Jobim;bossa nova;1
U16;P71;Brazilian Beats;S59;Mas Que Nada;Herb Alpert;Jorge Ben;brazilian;1
U16;P71;Brazilian Beats;S59;Mas Que Nada;Herb Alpert;Jorge Ben;brazilian;1
U16;P86;Samba Essentials;S74;Aquarela do Brasil;João Gilberto;Ary Barroso;samba;1
U17;P60;R&B Hits;S37;Blame It;Blame It;Jamie Foxx;rnb;0.8
U17;P60;R&B Hits;S37;Blame It;Blame It;Jamie Foxx;rnb;0.8
U17;P60;R&B Hits;S38;Ordinary People;Get Lifted;John Legend;rnb;1
U17;P60;R&B Hits;S38;Ordinary People;Get Lifted;John Legend;rnb;1
U17;P60;R&B Hits;S39;We Belong Together;The Emancipation of Mimi;Mariah Carey;rnb;0.9
U17;P60;R&B Hits;S39;We Belong Together;The Emancipation of Mimi;Mariah Carey;rnb;0.9
U17;P61;Neo Soul;S40;On & On;Baduizm;Erykah Badu;soul;1
U17;P61;Neo Soul;S40;On & On;Baduizm;Erykah Badu;soul;1
U17;P61;Neo Soul;S41;Tyrone;Live;Erykah Badu;soul;1
U17;P61;Neo Soul;S41;Tyrone;Live;Erykah Badu;soul;1
U17;P61;Neo Soul;S42;The Bluest Eyes in Texas;The Miseducation of;Lauryn Hill;soul;1
U17;P72;R&B Love;S60;Adorn;Channel Orange;Frank Ocean;rnb;1
U17;P72;R&B Love;S60;Adorn;Channel Orange;Frank Ocean;rnb;1
U17;P87;R&B Essentials;S75;I Wanna Know;My Way;Joe;rnb;1
U18;P62;Indie Folk;S43;Holocene;Ceremonials;Florence + The Machine;indie;0.7
U18;P62;Indie Folk;S43;Holocene;Ceremonials;Florence + The Machine;indie;0.7
U18;P62;Indie Folk;S44;Dog Days Are Over;Lungs;Florence + The Machine;indie;0.8
U18;P62;Indie Folk;S44;Dog Days Are Over;Lungs;Florence + The Machine;indie;0.8
U18;P62;Indie Folk;S45;Little Lion Man;Sigh No More;Mumford & Sons;folk;1
U18;P62;Indie Folk;S45;Little Lion Man;Sigh No More;Mumford & Sons;folk;1
U18;P63;Indie Rock;S46;Fluorescent High;The 2nd Law;Muse;rock;0.6
U18;P63;Indie Rock;S46;Fluorescent High;The 2nd Law;Muse;rock;0.6
U18;P63;Indie Rock;S47;Uprising;The Resistance;Muse;rock;0.6
U18;P63;Indie Rock;S47;Uprising;The Resistance;Muse;rock;0.6
U18;P73;Indie Pop;S61;Take Me to Church;Hozier;Hozier;indie;0.9
U18;P73;Indie Pop;S61;Take Me to Church;Hozier;Hozier;indie;0.9
U18;P88;Indie Essentials;S76;Maps;My Dear Melancholy;The xx;indie;0.9
U19;P64;World Music;S50;Despacito;Despacito;Luis Fonsi;latino;0.8
U19;P64;World Music;S50;Despacito;Despacito;Luis Fonsi;latino;0.8
U19;P64;World Music;S48;La Bicicleta;La Bicicleta;Carlos Vives;latino;1
U19;P64;World Music;S48;La Bicicleta;La Bicicleta;Carlos Vives;latino;1
U19;P64;World Music;S49;Vivir Mi Vida;Vivir Mi Vida;Marc Anthony;latino;1
U19;P64;World Music;S49;Vivir Mi Vida;Vivir Mi Vida;Marc Anthony;latino;1
U19;P74;Latino Mix;S62;Danza Kuduro;Don Omar;Don Omar;latino;0.9
U19;P74;Latino Mix;S62;Danza Kuduro;Don Omar;Don Omar;latino;0.9
U19;P89;Latino Essentials;S77;Oye Como Va;Abraxas;Santana;latino;1
U20;P65;Chillout Lounge;S53;Glory Box;Dummy;Portishead;trip-hop;1
U20;P65;Chillout Lounge;S53;Glory Box;Dummy;Portishead;trip-hop;1
U20;P65;Chillout Lounge;S51;Porcelain;Play;Moby;electronic;0.9
U20;P65;Chillout Lounge;S52;Why Does My Heart Feel So Bad;Play;Moby;electronic;0.9
U20;P65;Chillout Lounge;S51;Porcelain;Play;Moby;electronic;0.9
U20;P65;Chillout Lounge;S52;Why Does My Heart Feel So Bad;Play;Moby;electronic;0.9
U20;P75;Ambient;S63;Weightless;Weightless;Marconi Union;ambient;1
U20;P75;Ambient;S63;Weightless;Weightless;Marconi Union;ambient;1
U20;P90;Ambient Essentials;S78;Music for Airports;Music for Airports;Brian Eno;ambient;1
