user_id,playlist_id,playlist_name,song_id,song_title,album,artist,genre,genre_relevance
U1,P3,Acoustic Mood,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U2,P8,Calm Acoustic,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U3,P13,Acoustic Morning,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U4,P18,Acoustic Relax,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U5,P23,Acoustic Coffee,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U6,P28,Acoustic Evening,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U7,P33,Soft Acoustic,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U8,P38,Acoustic Chill,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U9,P43,Acoustic Relax,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U10,P48,Acoustic Sunset,S7,Soft Rain,Morning Acoustic,Sunny Strings,acoustic,1
U1,P1,Chill Vibes,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U2,P6,Electronic Nights,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U3,P11,Synth Lovers,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U4,P16,Night Drive,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U5,P21,Synth Chill,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U6,P26,Electro Mix,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U7,P31,Synth Drive,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U8,P36,Synth Retro,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U9,P41,Synth Atmosphere,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U10,P46,Synth Motion,S2,Midnight Drive,Digital Dreams,SynthWave Band,electronic,1
U1,P1,Chill Vibes,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U2,P6,Electronic Nights,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U3,P11,Synth Lovers,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U4,P16,Night Drive,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U5,P21,Synth Chill,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U6,P26,Electro Mix,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U7,P31,Synth Drive,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U8,P36,Synth Retro,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U9,P41,Synth Atmosphere,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
U10,P46,Synth Motion,S1,Neon Lights,Digital Dreams,SynthWave Band,electronic,1
